Common,Uncommon,Rare,Epic,Legendary
"Dear [Manager/Supervisor Name],
I hope you are doing well.
I am writing to provide an update regarding [project/task/work concern]. I have completed [brief description of completed work] and am currently working on [current task or next steps].
Please let me know if there are any additional tasks, revisions, or priorities you would like me to focus on. I appreciate your guidance and support.
Thank you for your time, and I look forward to your response.
Best regards,
[Your Name]",Pack my box with five dozen liquor jugs,"Sphinx of black quartz, judge my vow",The five boxing wizards jump quickly,How vexingly quick daft zebras jump!
"Dear [Manager/Supervisor Name],
I hope you are doing well.
I am writing to provide an update regarding [project/task/work concern]. I have completed [brief description of completed work] and am currently working on [current task or next steps].
Please let me know if there are any additional tasks, revisions, or priorities you would like me to focus on. I appreciate your guidance and support.
Thank you for your time, and I look forward to your response.
Best regards,
[Your Name]","Waltz, bad nymph, for quick jigs vex",Supercalifragilisticexpialidocious,Hippopotomonstrosesquippedaliophobia,pneumonoultramicroscopicsilicovolcanoconiosis